name,parent,LABEL,DESCRIPTION,LEAD,PARTICIPANTS,LINE,TYPE,ICON,LINK,WIDTH,HEIGHT,LINK_TYPE,LEN,POSITION2,POSITION1
3.1.11.06.00.00.00.00,3.1.11.00.00.00.00.00,Lenders technical report preparation,Description,2-Capital / Equity; ,11-Procurement; ,lightgreen,Header,,javascript:void(0),262,15,none,36,15,-275
3.1.11.06.01.00.00.00,3.1.11.06.00.00.00.00,1-day workshop prior to final draft,Description,2-Capital / Equity; ,11-Procurement; ,lightgreen,Document Preparation,,javascript:void(0),254,15,none,35,15,-267
3.1.11.06.02.00.00.00,3.1.11.06.00.00.00.00,Ongoing revisions reviewd by LTA,Description,2-Capital / Equity; ,11-Procurement; ,lightgreen,Document Preparation,,javascript:void(0),233,15,none,32,15,-245
3.1.11.06.03.00.00.00,3.1.11.06.00.00.00.00,LTA report finalized,Description,2-Capital / Equity; ,11-Procurement; ,lightgreen,Action/Decision,,javascript:void(0),145,15,none,20,15,-155
3.1.11.07.00.00.00.00,3.1.11.00.00.00.00.00,Bid Approved for Submission,Bid approved for submission in accordance with LOA 1009 & SOP 2221,N/A;,All;,lightgreen,Milestone,,javascript:void(0),196,15,none,27,15,-208
3.1.11.07.01.00.00.00,3.1.11.07.00.00.00.00,LOA Policy 1009,Description,N/A;,All;,lightgreen,Document Preparation,,http://infozone.snclavalin.com/en/files/1009-levels-of-authority-en.pdf,109,15,new,15,15,-118
3.1.11.07.02.00.00.00,3.1.11.07.00.00.00.00,SOP 2221,Description,N/A;,All;,lightgreen,Document Preparation,,http://infozone.snclavalin.com/en/files/2221-project-investment-approval-en.pdf,58,15,new,8,15,-66
3.1.12.00.00.00.00.00,3.1.00.00.00.00.00.00,Risk Management,Description,12-Risk Management; ,12-Risk Management; ,lightgreen,Division,,http://infozone.snclavalin.com/en/files/2225-project-risk-management-en.pdf,109,15,new,15,15,-118
3.1.13.00.00.00.00.00,3.1.00.00.00.00.00.00,Quality,Description,13-Quality; ,13-Quality; ,lightgreen,Division,,http://infozone.snclavalin.com/en/files/1005-quality-en.pdf,51,15,new,7,15,-59
3.1.14.00.00.00.00.00,3.1.00.00.00.00.00.00,HR,Description,14-Human Ressources; ,14-Human Ressources; ,lightgreen,Division,,http://infozone.snclavalin.com/en/files/1400-global-hr-en.pdf,15,15,new,2,15,-21
3.1.15.00.00.00.00.00,3.1.00.00.00.00.00.00,HSSE,Description,"15-(HSSE) Health, Safety, Security Environment; ","15-(HSSE) Health, Safety, Security Environment; ",lightgreen,Division,,http://infozone.snclavalin.com/en/files/1002_en.pdf,29,15,new,4,15,-36
3.1.16.00.00.00.00.00,3.1.00.00.00.00.00.00,Engineering,Description,16-Engineering; ,16-Engineering; ,lightgreen,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Engineering.pdf,80,15,new,11,15,-88
3.1.17.00.00.00.00.00,3.1.00.00.00.00.00.00,Construction & Project Management,Description,17-Construction & Project Management; ,17-Construction & Project Management; ,lightgreen,Division,,http://infozone.snclavalin.com/en/files/1550-en.pdf,240,15,new,33,15,-252
3.1.18.00.00.00.00.00,3.1.00.00.00.00.00.00,Operations & Maintenance,Description,18-Operations & Maintenance; ,18-Operations & Maintenance; ,lightgreen,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Operations%20and%20maintenance.pdf,174,15,new,24,15,-185
3.2.00.00.00.00.00.00,3.0.00.00.00.00.00.00,IV - Client Evaluation,Post-Bid Clarifications/client Evaluation,N/A,,lavender,Section,,javascript:void(0),160,15,none,22,15,-170
3.2.01.00.00.00.00.00,3.2.00.00.00.00.00.00,Infrastructure Leadership,Description,2-Capital / Equity; ,1-Leadership; ,lavender,Division,,javascript:void(0),182,15,none,25,15,-193
3.2.02.00.00.00.00.00,3.2.00.00.00.00.00.00,Capital/Equity,Description,2-Capital / Equity; ,2-Capital / Equity; ,lavender,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Capital.pdf,102,15,new,14,15,-111
3.2.02.01.00.00.00.00,3.2.02.00.00.00.00.00,Post-Bid Clarifications,Description,6-Pre-Construction / Bid Team; ,"2-Capital / Equity; 4-Commercial; 5-Legal; 7-Estimation; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lavender,Header,,javascript:void(0),167,15,none,23,15,-178
3.2.02.01.01.00.00.00,3.2.02.01.00.00.00.00,Support RFI from client,Description,6-Pre-Construction / Bid Team; ,"2-Capital / Equity; 4-Commercial; 5-Legal; 7-Estimation; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lavender,Process,,javascript:void(0),167,15,none,23,15,-178
3.2.02.01.02.00.00.00,3.2.02.01.00.00.00.00,Provide further info as required,Description,6-Pre-Construction / Bid Team; ,"2-Capital / Equity; 4-Commercial; 5-Legal; 7-Estimation; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lavender,Process,,javascript:void(0),233,15,none,32,15,-245
3.2.03.00.00.00.00.00,3.2.00.00.00.00.00.00,Bus. Dev.,Description,3-Business Development; ,3-Business Development; ,lavender,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Business%20Development.pdf,65,15,new,9,15,-74
3.2.04.00.00.00.00.00,3.2.00.00.00.00.00.00,Commercial,Description,4-Commercial; ,4-Commercial; ,lavender,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Commercial.pdf,73,15,new,10,15,-81
3.2.04.01.00.00.00.00,3.2.04.00.00.00.00.00,Post-Bid Clarifications,Description,6-Pre-Construction / Bid Team; ,4-Commercial; ,lavender,Header,,javascript:void(0),167,15,none,23,15,-178
3.2.04.01.01.00.00.00,3.2.04.01.00.00.00.00,Support RFI from client,Description,6-Pre-Construction / Bid Team; ,4-Commercial; ,lavender,Process,,javascript:void(0),167,15,none,23,15,-178
3.2.04.01.02.00.00.00,3.2.04.01.00.00.00.00,Provide further info as required,Description,6-Pre-Construction / Bid Team; ,4-Commercial; ,lavender,Process,,javascript:void(0),233,15,none,32,15,-245
3.2.04.02.00.00.00.00,3.2.04.00.00.00.00.00,Initial input for PEP,Description,4-Commercial; ,4-Commercial; ,lavender,Process,,javascript:void(0),153,15,none,21,15,-163
3.2.05.00.00.00.00.00,3.2.00.00.00.00.00.00,Legal,Description,5-Legal; ,5-Legal; ,lavender,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Legal.pdf,36,15,new,5,15,-44
3.2.06.00.00.00.00.00,3.2.00.00.00.00.00.00,Pre-Construction,Description,6-Pre-Construction / Bid Team; ,6-Pre-Construction / Bid Team; ,lavender,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Pre-Construction%20and%20Bid%20Team.pdf,116,15,new,16,15,-126
3.2.07.00.00.00.00.00,3.2.00.00.00.00.00.00,Estimation,Description,7-Estimation; ,7-Estimation; ,lavender,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Estimation.pdf,73,15,new,10,15,-81
3.2.08.00.00.00.00.00,3.2.00.00.00.00.00.00,Project Controls / Schecule,Description,8-Project Controls; ,8-Project Controls; ,lavender,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Project%20Controls.pdf,196,15,new,27,15,-208
3.2.08.01.00.00.00.00,3.2.08.00.00.00.00.00,Post-Bid Clarifications,Description,6-Pre-Construction / Bid Team; ,8-Project Controls; ,lavender,Header,,javascript:void(0),167,15,none,23,15,-178
3.2.08.01.01.00.00.00,3.2.08.01.00.00.00.00,Support RFI from client,Description,6-Pre-Construction / Bid Team; ,8-Project Controls; ,lavender,Process,,javascript:void(0),167,15,none,23,15,-178
3.2.08.01.02.00.00.00,3.2.08.01.00.00.00.00,Provide further info as required,Description,6-Pre-Construction / Bid Team; ,8-Project Controls; ,lavender,Process,,javascript:void(0),233,15,none,32,15,-245
3.2.08.02.00.00.00.00,3.2.08.00.00.00.00.00,Project Initiation,Description,8-Project Controls; ,8-Project Controls; ,lavender,Header,,javascript:void(0),131,15,none,18,15,-141
3.2.08.02.01.00.00.00,3.2.08.02.00.00.00.00,Define ICS and WBS(coding structures),Description,8-Project Controls; ,8-Project Controls; ,lavender,Process,,http://infozone.snclavalin.com/en/files/create-restructure-wbs-ms-project_en.pdf,269,15,new,37,15,-282
3.2.08.02.02.00.00.00,3.2.08.02.00.00.00.00,Secondement of project controls key personnel and support staff to project,Description,8-Project Controls; ,8-Project Controls; ,lavender,Action/Decision,,javascript:void(0),538,15,none,74,15,-558
3.2.08.02.03.00.00.00,3.2.08.02.00.00.00.00,Complete configuration of PM and EDM Systems,Description,8-Project Controls; ,8-Project Controls; ,lavender,Action/Decision,,javascript:void(0),320,15,none,44,15,-334
3.2.08.02.04.00.00.00,3.2.08.02.00.00.00.00,"Produce project procedures, guidelines and process flows",Description,8-Project Controls; ,8-Project Controls; ,lavender,Document Preparation,,javascript:void(0),407,15,none,56,15,-424
3.2.08.02.05.00.00.00,3.2.08.02.00.00.00.00,Produce forms and templates for document management,Description,8-Project Controls; ,8-Project Controls; ,lavender,Document Preparation,,javascript:void(0),371,15,none,51,15,-386
3.2.08.02.06.00.00.00,3.2.08.02.00.00.00.00,Initiate / Develop automated workflows,Description,8-Project Controls; ,8-Project Controls; ,lavender,Action/Decision,,javascript:void(0),276,15,none,38,15,-290
3.2.08.02.07.00.00.00,3.2.08.02.00.00.00.00,Transfer Estimate to Budget and freeze baseline budget,Description,8-Project Controls; ,8-Project Controls; ,lavender,Action/Decision,,javascript:void(0),393,15,none,54,15,-409
3.2.08.02.08.00.00.00,3.2.08.02.00.00.00.00,Work with JV Partners,Description,8-Project Controls; ,8-Project Controls; ,lavender,Process,,javascript:void(0),153,15,none,21,15,-163
3.2.08.03.00.00.00.00,3.2.08.00.00.00.00.00,Initial input for PEP,Description,4-Commercial; ,8-Project Controls; ,lavender,Process,,javascript:void(0),153,15,none,21,15,-163
3.2.09.00.00.00.00.00,3.2.00.00.00.00.00.00,Project Management Systems,Description,9-Project Management Systems; ,9-Project Management Systems; ,lavender,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Project%20Management%20Systems.pdf,189,15,new,26,15,-200
3.2.10.00.00.00.00.00,3.2.00.00.00.00.00.00,Document Control,Description,10-Document Control; ,10-Document Control; ,lavender,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Document%20Control.pdf,116,15,new,16,15,-126
3.2.11.00.00.00.00.00,3.2.00.00.00.00.00.00,Procurement,Description,11-Procurement; ,11-Procurement; ,lavender,Division,,http://infozone.snclavalin.com/en/files/1554-procurement-en.pdf,80,15,new,11,15,-88
3.2.11.01.01.00.00.00,3.2.04.01.00.00.00.00,Support RFI from client,Description,6-Pre-Construction / Bid Team; ,11-Procurement; ,lavender,Process,,javascript:void(0),167,15,none,23,15,-178
3.2.11.01.02.00.00.00,3.2.04.01.00.00.00.00,Provide further info as required,Description,6-Pre-Construction / Bid Team; ,11-Procurement; ,lavender,Process,,javascript:void(0),233,15,none,32,15,-245
3.2.12.00.00.00.00.00,3.2.00.00.00.00.00.00,Risk Management,Description,12-Risk Management; ,12-Risk Management; ,lavender,Division,,http://infozone.snclavalin.com/en/files/2225-project-risk-management-en.pdf,109,15,new,15,15,-118
3.2.13.00.00.00.00.00,3.2.00.00.00.00.00.00,Quality,Description,13-Quality; ,13-Quality; ,lavender,Division,,http://infozone.snclavalin.com/en/files/1005-quality-en.pdf,51,15,new,7,15,-59
3.2.14.00.00.00.00.00,3.2.00.00.00.00.00.00,HR,Description,14-Human Ressources; ,14-Human Ressources; ,lavender,Division,,http://infozone.snclavalin.com/en/files/1400-global-hr-en.pdf,15,15,new,2,15,-21
3.2.15.00.00.00.00.00,3.2.00.00.00.00.00.00,HSSE,Description,"15-(HSSE) Health, Safety, Security Environment; ","15-(HSSE) Health, Safety, Security Environment; ",lavender,Division,,http://infozone.snclavalin.com/en/files/1002_en.pdf,29,15,new,4,15,-36
3.2.16.00.00.00.00.00,3.2.00.00.00.00.00.00,Engineering,Description,16-Engineering; ,16-Engineering; ,lavender,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Engineering.pdf,80,15,new,11,15,-88
3.2.17.00.00.00.00.00,3.2.00.00.00.00.00.00,Construction & Project Management,Description,17-Construction & Project Management; ,17-Construction & Project Management; ,lavender,Division,,http://infozone.snclavalin.com/en/files/1550-en.pdf,240,15,new,33,15,-252
3.2.18.00.00.00.00.00,3.2.00.00.00.00.00.00,Operations & Maintenance,Description,18-Operations & Maintenance; ,18-Operations & Maintenance; ,lavender,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Operations%20and%20maintenance.pdf,174,15,new,24,15,-185
4.0.00.00.00.00.00.00,0.0.00.00.00.00.00.00,Prefered Proponent,Project Agreement Formation Phase 4 - Preferred Proponent,N/A,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightgray,Phase,,https://spl.snclavalin.com/business/BCPortal/_layouts/15/start.aspx#/,131,15,new,18,15,-141
4.1.00.00.00.00.00.00,4.0.00.00.00.00.00.00,V - Prefered Proponent,Preferred Proponent Nomination,N/A,,steelblue,Section,,javascript:void(0),160,15,none,22,15,-170
4.1.01.00.00.00.00.00,4.1.00.00.00.00.00.00,Infrastructure Leadership,Description,1-Leadership; ,1-Leadership; ,steelblue,Division,,javascript:void(0),182,15,none,25,15,-193
4.1.02.00.00.00.00.00,4.1.00.00.00.00.00.00,Capital/Equity,Description,2-Capital / Equity; ,2-Capital / Equity; ,steelblue,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Capital.pdf,102,15,new,14,15,-111
4.1.02.01.00.00.00.00,4.1.02.00.00.00.00.00,Post-Bid Finalization,Description,2-Capital / Equity; ,2-Capital / Equity; 4-Commercial; 5-Legal; ,steelblue,Header,,javascript:void(0),153,15,none,21,15,-163
4.1.02.01.01.00.00.00,4.1.02.01.00.00.00.00,Closing Agenda,Description,2-Capital / Equity; ,2-Capital / Equity; 4-Commercial; 5-Legal; ,steelblue,Action/Decision,,javascript:void(0),102,15,none,14,15,-111
4.1.02.01.02.00.00.00,4.1.02.01.00.00.00.00,Finalizing Project Agreements,Description,2-Capital / Equity; ,2-Capital / Equity; 4-Commercial; 5-Legal; ,steelblue,Action/Decision,,javascript:void(0),211,15,none,29,15,-223
4.1.02.02.00.00.00.00,4.1.02.00.00.00.00.00,RFI Support,Description,6-Pre-Construction / Bid Team; ,"2-Capital / Equity; 4-Commercial; 5-Legal; 7-Estimation; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",steelblue,Header,,javascript:void(0),80,15,none,11,15,-88
4.1.02.02.01.00.00.00,4.1.02.02.00.00.00.00,Support RFI from client,Description,6-Pre-Construction / Bid Team; ,"2-Capital / Equity; 4-Commercial; 5-Legal; 7-Estimation; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",steelblue,Process,,javascript:void(0),167,15,none,23,15,-178
4.1.02.02.02.00.00.00,4.1.02.02.00.00.00.00,Provide further info as required,Description,6-Pre-Construction / Bid Team; ,"2-Capital / Equity; 4-Commercial; 5-Legal; 7-Estimation; 8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",steelblue,Process,,javascript:void(0),233,15,none,32,15,-245
4.1.02.03.00.00.00.00,4.1.02.00.00.00.00.00,Financial Close,Description,2-Capital / Equity; ,2-Capital / Equity; ,steelblue,Header,,javascript:void(0),109,15,none,15,15,-118
4.1.02.03.01.00.00.00,4.1.02.03.00.00.00.00,Purchasing Insurance,Description,2-Capital / Equity; ,2-Capital / Equity; ,steelblue,Document Preparation,,javascript:void(0),145,15,none,20,15,-155
4.1.02.03.02.00.00.00,4.1.02.03.00.00.00.00,Opening Bank Accounts,Description,2-Capital / Equity; ,2-Capital / Equity; ,steelblue,Document Preparation,,javascript:void(0),153,15,none,21,15,-163
4.1.02.03.03.00.00.00,4.1.02.03.00.00.00.00,Finalize SPV,Description,2-Capital / Equity; ,2-Capital / Equity; ,steelblue,Document Preparation,,javascript:void(0),87,15,none,12,15,-96
4.1.02.03.04.00.00.00,4.1.02.03.00.00.00.00,Employment Contracts,Description,2-Capital / Equity; ,2-Capital / Equity; ,steelblue,Document Preparation,,javascript:void(0),145,15,none,20,15,-155
4.1.02.04.00.00.00.00,4.1.02.00.00.00.00.00,Document Issuance,Description,2-Capital / Equity; ,2-Capital / Equity; ,steelblue,Header,,javascript:void(0),124,15,none,17,15,-133
4.1.02.04.01.00.00.00,4.1.02.04.00.00.00.00,Issue PCG,Description,2-Capital / Equity; ,2-Capital / Equity; ,steelblue,Document Preparation,,javascript:void(0),65,15,none,9,15,-74
4.1.02.04.02.00.00.00,4.1.02.04.00.00.00.00,Letter of Credit,Description,2-Capital / Equity; ,2-Capital / Equity; ,steelblue,Document Preparation,,javascript:void(0),116,15,none,16,15,-126
4.1.02.04.03.00.00.00,4.1.02.04.00.00.00.00,Credit Documentation,Description,2-Capital / Equity; ,2-Capital / Equity; ,steelblue,Document Preparation,,javascript:void(0),145,15,none,20,15,-155
4.1.02.04.04.00.00.00,4.1.02.04.00.00.00.00,Insurance Binder,Description,2-Capital / Equity; ,2-Capital / Equity; ,steelblue,Document Preparation,,javascript:void(0),116,15,none,16,15,-126
